City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Vysokogornyy,RU,50.1167,139.15,30.47,85,100,9.69,overcast clouds
700,Ambon,ID,-3.6954,128.1814,95.14,55,40,62.14,scattered clouds
701,Melnikovo,RU,56.5558,84.085,33.26,85,100,5.44,overcast clouds
702,Muros,ES,42.7762,-9.0603,50.85,93,98,6.55,overcast clouds
703,Belmonte,BR,-15.8631,-38.8828,78.03,85,53,8.14,broken clouds
704,Floresta,BR,-8.6011,-38.5686,74.82,67,56,14.36,broken clouds
705,Cristuru Secuiesc,RO,46.2833,25.0333,51.06,85,100,3.22,light rain
706,Ostrovnoy,RU,68.0531,39.5131,33.35,93,100,9.8,overcast clouds
707,Chadiza,ZM,-14.0678,32.4392,61.25,98,69,1.66,broken clouds
708,Havre,FR,49.5833,0.3333,47.97,87,100,11.5,overcast clouds
709,Apac,UG,1.9756,32.5386,65.05,98,100,2.84,light rain
710,Nouakchott,MR,18.0858,-15.9785,73.33,64,0,14.34,clear sky
711,Progreso,MX,21.2833,-89.6667,82.11,73,6,20.92,clear sky
712,Sola,VU,-13.8833,167.55,81.34,71,97,5.08,overcast clouds
713,Lat Yao,TH,15.751,99.7893,88.2,54,65,5.91,broken clouds
714,Qui Nhon,VN,13.7667,109.2333,82.63,75,18,4.63,few clouds
715,Kloulklubed,PW,7.0419,134.2556,81.1,76,66,10.69,broken clouds
716,Reconquista,AR,-29.15,-59.65,75.11,88,69,12.19,broken clouds
717,Arlit,NE,18.7369,7.3853,83.25,11,0,5.88,clear sky
718,Portland,US,45.5234,-122.6762,70.29,41,75,6.91,broken clouds
719,Lufilufi,WS,-13.8745,-171.5986,87.58,76,86,11.32,light rain
720,Mangai,CD,-4.05,19.5333,70.21,96,100,0.51,overcast clouds
721,Nexo,DK,55.0607,15.1306,41.09,87,46,18.48,scattered clouds
722,Lac-Megantic,CA,45.5834,-70.8823,37.9,71,100,5.3,overcast clouds
